0.012375	0.037375	1.	3.
0	0.
0.000125	0.0034
0.00025	0.0068
0.000375	0.0101
0.0005	0.0136
0.000625	0.0172
0.00075	0.0209
0.000875	0.0248
0.001	0.0289
0.001125	0.0332
0.00125	0.0379
0.001375	0.0428
0.0015	0.0481
0.001625	0.0538
0.00175	0.0599
0.001875	0.0665
0.002	0.0737
0.002125	0.0815
0.00225	0.0899
0.002375	0.0991
0.0025	0.1091
0.002625	0.12
0.00275	0.1319
0.002875	0.1449
0.003	0.1591
0.003125	0.1745
0.00325	0.1914
0.003375	0.2099
0.0035	0.2301
0.003625	0.2521
0.00375	0.2762
0.003875	0.3026
0.004	0.3314
0.004125	0.3628
0.00425	0.3975
0.004375	0.4351
0.0045	0.4761
0.004625	0.5209
0.00475	0.5699
0.004875	0.6233
0.005	0.6815
0.005125	0.7449
0.00525	0.8141
0.005375	0.8894
0.0055	0.9713
0.005625	1.0604
0.00575	1.1571
0.005875	1.262
0.006	1.3758
0.006125	1.4989
0.00625	1.6319
0.006375	1.7754
0.0065	1.93
0.006625	2.096
0.00675	2.2742
0.006875	2.4648
0.007	2.6681
0.007125	2.8844
0.00725	3.1138
0.007375	3.3562
0.0075	3.6115
0.007625	3.8792
0.00775	4.1588
0.007875	4.4497
0.008	4.7507
0.008125	5.0606
0.00825	5.3783
0.008375	5.701
0.0085	6.0275
0.008625	6.3567
0.00875	6.687
0.008875	7.0162
0.009	7.3427
0.009125	7.6647
0.00925	7.9802
0.009375	8.2879
0.0095	8.5862
0.009625	8.8741
0.00975	9.1501
0.009875	9.4138
0.01	9.6641
0.010125	9.9008
0.01025	10.1234
0.010375	10.3314
0.0105	10.5253
0.010625	10.7047
0.01075	10.8698
0.010875	11.0209
0.011	11.1581
0.011125	11.2818
0.01125	11.392
0.011375	11.4895
0.0115	11.5742
0.011625	11.6463
0.01175	11.7063
0.011875	11.7543
0.012	11.7905
0.012125	11.8149
0.01225	11.8277
0.012375	11.8343
0.0125	11.7976
0.012625	11.7543
0.01275	11.699
0.012875	11.6313
0.013	11.5508
0.013125	11.4571
0.01325	11.3498
0.013375	11.2283
0.0135	11.092
0.013625	10.9407
0.01375	10.7734
0.013875	10.5898
0.014	10.3891
0.014125	10.1711
0.01425	9.935
0.014375	9.6803
0.0145	9.4072
0.014625	9.1148
0.01475	8.8033
0.014875	8.4728
0.015	8.1235
0.015125	7.7559
0.01525	7.3704
0.015375	6.9683
0.0155	6.5504
0.015625	6.1182
0.01575	5.6732
0.015875	5.2173
0.016	4.7524
0.016125	4.2807
0.01625	3.8044
0.016375	3.3257
0.0165	2.848
0.016625	2.3715
0.01675	1.9002
0.016875	1.4334
0.017	0.9754
0.017125	0.5282
0.01725	0.0932
0.017375	-0.328
0.0175	-0.7342
0.017625	-1.1243
0.01775	-1.4975
0.017875	-1.8532
0.018	-2.1913
0.018125	-2.5112
0.01825	-2.813
0.018375	-3.097
0.0185	-3.3634
0.018625	-3.6127
0.01875	-3.8452
0.018875	-4.0618
0.019	-4.2627
0.019125	-4.4488
0.01925	-4.621
0.019375	-4.7797
0.0195	-4.9257
0.019625	-5.0598
0.01975	-5.1826
0.019875	-5.2947
0.02	-5.3968
0.020125	-5.4897
0.02025	-5.5736
0.020375	-5.6492
0.0205	-5.7171
0.020625	-5.778
0.02075	-5.8343
0.020875	-5.8683
0.021	-5.8991
0.021125	-5.9237
0.02125	-5.9426
0.021375	-5.9562
0.0215	-5.9646
0.021625	-5.9679
0.02175	-5.9662
0.021875	-5.9598
0.022	-5.949
0.022125	-5.9338
0.02225	-5.9143
0.022375	-5.8908
0.0225	-5.8635
0.022625	-5.8325
0.02275	-5.7983
0.022875	-5.7613
0.023	-5.7214
0.023125	-5.6794
0.02325	-5.6358
0.023375	-5.591
0.0235	-5.5457
0.023625	-5.5006
0.02375	-5.4563
0.023875	-5.4137
0.024	-5.3736
0.024125	-5.3366
0.02425	-5.3037
0.024375	-5.2755
0.0245	-5.2527
0.024625	-5.2361
0.02475	-5.2259
0.024875	-5.2195
0.025	-5.2195
0.025125	-5.2225
0.02525	-5.2327
0.025375	-5.2494
0.0255	-5.272
0.025625	-5.3001
0.02575	-5.3329
0.025875	-5.3697
0.026	-5.4096
0.026125	-5.452
0.02625	-5.4959
0.026375	-5.5408
0.0265	-5.5857
0.026625	-5.6301
0.02675	-5.6733
0.026875	-5.7148
0.027	-5.7541
0.027125	-5.7905
0.02725	-5.8241
0.027375	-5.8543
0.0275	-5.8808
0.027625	-5.9034
0.02775	-5.9219
0.027875	-5.936
0.028	-5.9456
0.028125	-5.9508
0.02825	-5.951
0.028375	-5.9461
0.0285	-5.936
0.028625	-5.9206
0.02875	-5.8996
0.028875	-5.8727
0.029	-5.8395
0.029125	-5.8029
0.02925	-5.7433
0.029375	-5.6795
0.0295	-5.6082
0.029625	-5.5288
0.02975	-5.4407
0.029875	-5.3434
0.03	-5.2365
0.030125	-5.1192
0.03025	-4.9906
0.030375	-4.8504
0.0305	-4.6978
0.030625	-4.5319
0.03075	-4.3521
0.030875	-4.1578
0.031	-3.948
0.031125	-3.7221
0.03125	-3.4797
0.031375	-3.2199
0.0315	-2.9424
0.031625	-2.647
0.03175	-2.333
0.031875	-2.0007
0.032	-1.6499
0.032125	-1.2812
0.03225	-0.8949
0.032375	-0.4918
