21.183258,62.291019
50.582649,62.857300
-5.530978,66.932770
 3.428525,73.173270
 6.620685,44.604941
80.905229,44.452166
32.767136,85.722074
47.606492,84.440544
17.835204,18.143162
26.872358, 8.576290
27.073500,11.175915
64.864595,43.086115
57.284260,43.753066
64.320871,43.715904
47.430706,40.234132
48.271501,41.955489
58.324197,36.314709
58.034851,44.261348
26.639312,15.847220
54.251705,45.365134
51.306961,37.814077
48.754078,34.941915
24.385778,14.818693
42.377883,20.625372
29.284470, 8.650299
43.275993,12.761555
41.842781,26.833573
30.025404, 8.815276
25.365675,10.560382
32.623797, 9.620046
30.381019,21.623250
28.363722, 9.316361
26.491010, 5.915977
36.148182,13.027635
52.162800,24.973691
76.198799,127.379331
23.585655,12.171197
54.320185,25.273904
